,loss_train,loss_val,time_forecast
0,1.1380581855773926,1.1057381629943848,2.0
1,1.1288948059082031,1.1543962955474854,2.0
2,1.1297053098678589,1.0535370111465454,2.0
3,1.0843849182128906,1.1366411447525024,2.0
4,1.0625271797180176,1.112275242805481,2.0
5,1.0988411903381348,1.116061806678772,2.0
6,1.1237435340881348,1.0675855875015259,2.0
7,1.0995773077011108,1.1453746557235718,2.0
8,1.1076183319091797,1.1338772773742676,2.0
9,1.092430830001831,1.0784521102905273,2.0
10,1.1162004470825195,1.039355754852295,2.0
11,1.0861585140228271,1.0792181491851807,2.0
12,1.0716121196746826,1.0528587102890015,2.0
13,1.102966070175171,1.0397608280181885,2.0
14,1.0399353504180908,1.049911618232727,2.0
15,1.1133829355239868,1.0591678619384766,2.0
16,1.104358434677124,1.0638281106948853,2.0
17,1.041801929473877,1.049986720085144,2.0
18,1.139015555381775,1.079557180404663,2.0
19,1.0491969585418701,1.1500277519226074,2.0
20,1.1186145544052124,1.1590416431427002,2.0
21,1.0917459726333618,1.126647710800171,2.0
22,1.0543098449707031,1.0840171575546265,2.0
23,1.1364856958389282,1.113467812538147,2.0
24,1.1699461936950684,1.0947026014328003,2.0
25,1.140966534614563,1.0870556831359863,2.0
26,1.0266635417938232,0.992641031742096,2.0
27,1.0091878175735474,1.045885443687439,2.0
28,1.075614333152771,1.09059739112854,2.0
29,1.0526671409606934,1.0546157360076904,2.0
30,1.082810640335083,1.0661803483963013,2.0
31,1.053546667098999,1.2472387552261353,2.0
32,1.0207715034484863,1.0345635414123535,2.0
33,1.0073083639144897,1.112730622291565,2.0
34,1.029971957206726,1.0672489404678345,2.0
35,1.002267599105835,1.1385087966918945,2.0
36,1.056558609008789,1.087148904800415,2.0
37,1.072737455368042,1.0480716228485107,2.0
38,1.0814205408096313,1.1626100540161133,2.0
39,1.0718148946762085,1.0641145706176758,2.0
40,0.9914160966873169,1.1189773082733154,2.0
41,0.9822049140930176,1.040935754776001,2.0
42,1.110280156135559,1.127166748046875,2.0
43,1.0776222944259644,1.0350093841552734,2.0
44,1.0330946445465088,1.0315496921539307,2.0
45,1.0591379404067993,0.9494190812110901,2.0
46,1.0958731174468994,0.9930620193481445,2.0
47,1.0204051733016968,1.050909399986267,2.0
48,1.0372662544250488,1.0430963039398193,2.0
49,0.9729680418968201,1.0524195432662964,2.0
50,1.1210535764694214,1.068684697151184,2.0
51,1.0596405267715454,1.0405436754226685,2.0
52,0.9994319677352905,0.9946067333221436,2.0
53,0.9667656421661377,1.0127421617507935,2.0
54,1.1330065727233887,1.003641128540039,2.0
55,1.0661591291427612,1.0726886987686157,2.0
56,1.0532183647155762,0.9733813405036926,2.0
57,1.0648962259292603,0.9831250905990601,2.0
58,1.0505081415176392,0.9757519364356995,2.0
59,1.068787693977356,1.0105031728744507,2.0
60,1.047255277633667,0.9228941798210144,2.0
61,1.0107800960540771,1.0133082866668701,2.0
62,1.0392202138900757,0.92519611120224,2.0
63,0.9670202732086182,1.0380351543426514,2.0
64,0.9972365498542786,0.9540898203849792,2.0
65,1.1077007055282593,1.017120361328125,2.0
66,1.0484057664871216,0.8806110620498657,2.0
67,1.0247437953948975,1.0885090827941895,2.0
68,1.1304775476455688,0.8868119716644287,2.0
69,0.9699068069458008,0.9349263906478882,2.0
70,1.067963719367981,0.9161499738693237,2.0
71,1.0093061923980713,0.8791138529777527,2.0
72,0.9912300705909729,0.8654710650444031,2.0
73,1.0059468746185303,0.9472575187683105,2.0
74,1.0523430109024048,1.0070441961288452,2.0
75,1.0895013809204102,0.9462056756019592,2.0
76,1.075879693031311,0.9388183951377869,2.0
77,1.0206022262573242,0.9152926206588745,2.0
78,1.0705152750015259,1.010469675064087,2.0
79,1.0219608545303345,0.9377865791320801,2.0
80,1.1029279232025146,0.8781441450119019,2.0
81,1.0708184242248535,0.9284914135932922,2.0
82,0.9050675630569458,0.9687910079956055,2.0
83,1.0605064630508423,1.015972375869751,2.0
84,0.981447696685791,0.9570744633674622,2.0
85,0.9709746241569519,1.0061700344085693,2.0
86,0.9792860746383667,0.9000027775764465,2.0
87,1.0046013593673706,0.8953213095664978,2.0
88,1.0237228870391846,1.014041543006897,2.0
89,0.9813857078552246,0.8763124942779541,2.0
90,1.0714821815490723,0.9494842886924744,2.0
91,1.0428214073181152,0.8987104296684265,2.0
92,0.9624692797660828,1.040802001953125,2.0
93,0.9184173941612244,0.9325731992721558,2.0
94,0.9267093539237976,0.9939213991165161,2.0
95,0.94898921251297,0.8822777271270752,2.0
96,0.937040388584137,0.9101685881614685,2.0
97,0.9553298354148865,0.9107432961463928,2.0
98,0.9635623693466187,0.9256762266159058,2.0
99,1.080478549003601,0.8405823707580566,2.0
100,0.916700541973114,0.7905871868133545,2.0
101,0.9917172193527222,0.9310740828514099,2.0
102,0.9326461553573608,0.7970941066741943,2.0
103,0.9745208024978638,0.8765627145767212,2.0
104,0.9603102803230286,0.8644960522651672,2.0
105,0.9739508032798767,0.9169814586639404,2.0
106,0.9290358424186707,0.9002886414527893,2.0
107,0.8905840516090393,0.8395383358001709,2.0
108,0.9745325446128845,0.7703741192817688,2.0
109,0.934544563293457,0.9995099902153015,2.0
110,1.0479201078414917,0.9376509785652161,2.0
111,1.0546443462371826,0.8339271545410156,2.0
112,0.9172887206077576,0.9054783582687378,2.0
113,1.0504820346832275,0.8893052339553833,2.0
114,0.9332892894744873,0.7648518681526184,2.0
115,0.9236168265342712,0.830414891242981,2.0
116,0.9582589268684387,1.0753134489059448,2.0
117,0.9429560899734497,0.9457427859306335,2.0
118,0.8033681511878967,0.83877032995224,2.0
119,0.9098377823829651,0.942926287651062,2.0
120,0.8663976788520813,0.8622050881385803,2.0
121,1.0209263563156128,0.841131865978241,2.0
122,1.132734775543213,0.9786813855171204,2.0
123,0.9910607933998108,0.8622397184371948,2.0
124,0.9828598499298096,0.9146180152893066,2.0
125,1.011732578277588,0.6338462829589844,2.0
126,0.9236115217208862,0.8124169111251831,2.0
127,0.7925512790679932,0.9454745054244995,2.0
128,0.8323625326156616,0.840253472328186,2.0
129,0.8297522664070129,0.9132610559463501,2.0
130,1.113641619682312,0.8716710209846497,2.0
131,0.9287697672843933,0.9843631982803345,2.0
132,0.8119219541549683,0.8285025954246521,2.0
133,1.0423165559768677,1.0984361171722412,2.0
134,0.8168041110038757,0.8611541390419006,2.0
135,0.9530337452888489,0.8617058396339417,2.0
136,0.8894783854484558,0.8267825841903687,2.0
137,1.0983660221099854,0.7389846444129944,2.0
138,1.0078778266906738,0.7732720971107483,2.0
139,0.9737867116928101,1.0527371168136597,2.0
140,1.0509454011917114,0.8848822116851807,2.0
141,0.9468294978141785,0.7894002795219421,2.0
142,0.7788395285606384,0.9222667813301086,2.0
143,0.9447922706604004,0.8074606657028198,2.0
144,0.8857347965240479,0.8488386273384094,2.0
145,0.9246562719345093,0.9924032688140869,2.0
146,0.9187269806861877,0.920539915561676,2.0
147,1.138527750968933,0.7687459588050842,2.0
148,0.8547641038894653,0.90081387758255,2.0
149,0.9520846605300903,0.8999189138412476,2.0
150,0.9880465865135193,1.0790047645568848,2.0
151,0.986894965171814,0.6695271134376526,2.0
152,0.9557907581329346,0.8964964151382446,2.0
153,0.8385467529296875,0.7261590361595154,2.0
