,loss_train,loss_val,time_forecast
0,1.1308923959732056,1.1312386989593506,1.0
1,1.0130480527877808,1.1178406476974487,1.0
2,1.1021180152893066,1.141268253326416,1.0
3,1.0475738048553467,1.1231348514556885,1.0
4,1.0973345041275024,1.1597551107406616,1.0
5,1.1031882762908936,1.1006650924682617,1.0
6,1.099915862083435,1.1354167461395264,1.0
7,1.128666639328003,1.0360360145568848,1.0
8,1.1010087728500366,1.0387682914733887,1.0
9,1.0641108751296997,1.0593914985656738,1.0
10,1.0746090412139893,1.114118218421936,1.0
11,1.1023483276367188,1.1062445640563965,1.0
12,1.1392595767974854,1.0982004404067993,1.0
13,1.1316460371017456,1.0849875211715698,1.0
14,1.188425064086914,1.150931477546692,1.0
15,1.0407602787017822,1.1026419401168823,1.0
16,1.1194840669631958,1.0774255990982056,1.0
17,1.1451061964035034,1.0686290264129639,1.0
18,1.1105538606643677,1.1610561609268188,1.0
19,1.00834321975708,1.0361413955688477,1.0
20,1.073034405708313,1.125981330871582,1.0
21,1.0607259273529053,1.0780611038208008,1.0
22,1.0800565481185913,1.1367321014404297,1.0
23,1.145810604095459,1.073960304260254,1.0
24,1.0019569396972656,1.0648698806762695,1.0
25,1.061394214630127,1.0368266105651855,1.0
26,1.0566776990890503,1.1285706758499146,1.0
27,1.0936775207519531,1.179608702659607,1.0
28,1.122025728225708,1.1215306520462036,1.0
29,0.9828489422798157,1.0802538394927979,1.0
30,1.0797834396362305,1.0492533445358276,1.0
31,1.1442792415618896,1.1526741981506348,1.0
32,1.0167691707611084,1.157808542251587,1.0
33,0.9848509430885315,1.0514848232269287,1.0
34,1.066725254058838,1.0565747022628784,1.0
35,1.0568825006484985,1.0625343322753906,1.0
36,1.0743844509124756,1.1220219135284424,1.0
37,1.0239708423614502,1.0087699890136719,1.0
38,1.1150972843170166,1.074549674987793,1.0
39,1.1489137411117554,1.0988967418670654,1.0
40,1.105882167816162,1.0491951704025269,1.0
41,1.0814872980117798,1.0381025075912476,1.0
42,1.100388765335083,1.0968154668807983,1.0
43,1.1447572708129883,1.122596025466919,1.0
44,1.0599479675292969,1.0912021398544312,1.0
45,1.1110997200012207,1.0214951038360596,1.0
46,1.086093783378601,1.1344811916351318,1.0
47,1.0888720750808716,1.1605547666549683,1.0
48,1.1063282489776611,1.0541253089904785,1.0
49,1.0427525043487549,1.0585614442825317,1.0
50,1.012809157371521,1.0955166816711426,1.0
51,0.9777920246124268,1.062251329421997,1.0
52,1.1886941194534302,1.0546892881393433,1.0
53,1.0949348211288452,0.9982026219367981,1.0
54,1.0954958200454712,1.1410633325576782,1.0
55,0.9894194602966309,0.9969963431358337,1.0
56,0.9831088185310364,1.0364927053451538,1.0
57,1.0882912874221802,1.1212278604507446,1.0
58,0.9932170510292053,0.9805461168289185,1.0
59,1.121258020401001,1.0966345071792603,1.0
60,1.0209916830062866,0.9917173385620117,1.0
61,1.0826114416122437,1.093914270401001,1.0
62,1.031049132347107,1.0955325365066528,1.0
63,1.150789737701416,1.1007518768310547,1.0
64,1.0541998147964478,1.0824003219604492,1.0
65,0.9687732458114624,1.01812744140625,1.0
66,1.049094557762146,1.0467429161071777,1.0
67,1.0618687868118286,1.081252932548523,1.0
68,1.1771132946014404,1.0742335319519043,1.0
69,0.925381064414978,1.078627347946167,1.0
70,0.9598989486694336,0.9893758296966553,1.0
71,1.0763825178146362,1.0926759243011475,1.0
72,1.0696593523025513,1.0794157981872559,1.0
73,1.1027076244354248,1.0038750171661377,1.0
74,0.9968343377113342,1.0527381896972656,1.0
75,1.0021474361419678,1.0303572416305542,1.0
76,1.0379338264465332,0.9958545565605164,1.0
77,1.0545912981033325,1.016880750656128,1.0
78,1.0696415901184082,1.0620876550674438,1.0
79,1.1042271852493286,1.100183129310608,1.0
80,0.9775219559669495,1.0852291584014893,1.0
81,1.0237748622894287,1.0880110263824463,1.0
82,0.9956014752388,1.0095880031585693,1.0
83,0.9482529759407043,1.133019208908081,1.0
84,1.0195746421813965,0.9632511138916016,1.0
85,1.0785690546035767,1.0018525123596191,1.0
86,1.0264456272125244,0.9630870223045349,1.0
87,1.0315109491348267,1.173829197883606,1.0
88,0.9236806631088257,1.0475796461105347,1.0
89,1.1140166521072388,0.9623389840126038,1.0
90,0.9299131035804749,1.0948368310928345,1.0
91,0.9577509760856628,0.9576460123062134,1.0
92,1.0200023651123047,1.0162500143051147,1.0
93,1.0810585021972656,1.076718807220459,1.0
94,1.0007174015045166,1.0006545782089233,1.0
95,0.8944417834281921,1.0815783739089966,1.0
96,1.0225108861923218,1.1156150102615356,1.0
97,0.943211019039154,0.8544473052024841,1.0
98,1.0266391038894653,1.1401448249816895,1.0
99,0.9660218954086304,0.9018853902816772,1.0
